row_id,order_id,created_at,order_date,order_hour,shift_bucket,day_of_week,cust_name,in_or_out,item_id,sku,item_name,item_cat,item_size,quantity,item_price,revenue,unit_cost,total_cost,contribution,margin_pct
1,ORD001,12-02-2024 07:04,12-02-2024,7,Morning,Mon,Alex,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
2,ORD002,12-02-2024 07:09,12-02-2024,7,Morning,Mon,Jordan,in,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
3,ORD003,12-02-2024 07:14,12-02-2024,7,Morning,Mon,Taylor,out,It008,HDR-ESP,Espresso,Hot Drinks,N/A,1,2.15,2.15,0.096,0.096,2.054,95.53%
4,ORD004,12-02-2024 07:18,12-02-2024,7,Morning,Mon,Casey,out,It019,CDR-ICT-MD,Iced Tea,Cold Drinks,Medium,1,3.25,3.25,0.19,0.19,3.06,94.15%
5,ORD005,12-02-2024 07:23,12-02-2024,7,Morning,Mon,Jamie,out,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
6,ORD006,12-02-2024 07:28,12-02-2024,7,Morning,Mon,Morgan,in,It001,HDR-CAP-MD,Cappuccino,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
7,ORD006,12-02-2024 07:28,12-02-2024,7,Morning,Mon,Morgan,in,It016,CDR-CCF-LG,Cold Coffee,Cold Drinks,Large,1,3.75,3.75,0.336,0.336,3.414,91.04%
8,ORD007,12-02-2024 07:33,12-02-2024,7,Morning,Mon,Riley,out,It005,HDR-FLT,Flat White,Hot Drinks,N/A,1,3.15,3.15,0.288,0.288,2.862,90.86%
9,ORD007,12-02-2024 07:33,12-02-2024,7,Morning,Mon,Riley,Unknown,It020,CDR-ICT-LG,Iced Tea,Cold Drinks,Large,1,3.55,3.55,0.26985,0.2699,3.2802,92.40%
10,ORD008,12-02-2024 07:39,12-02-2024,7,Morning,Mon,Cameron,in,It006,HDR-CRM-MD,Caramel Macchiato,Hot Drinks,Medium,1,4.2,4.2,0.4098,0.4098,3.7902,90.24%
11,ORD008,12-02-2024 07:39,12-02-2024,7,Morning,Mon,Cameron,Unknown,It018,CDR-CMO-LG,Cold Mocha,Cold Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
12,ORD009,12-02-2024 07:44,12-02-2024,7,Morning,Mon,Quinn,out,It023,SNK-SHC,Sandwich Ham&Cheese,Snacks,N/A,1,5.6,5.6,2.0105,2.0105,3.5895,64.10%
13,ORD009,12-02-2024 07:44,12-02-2024,7,Morning,Mon,Quinn,Unknown,It011,HDR-WMO-MD,White Mocha,Hot Drinks,Medium,1,4.5,4.5,0.4098,0.4098,4.0902,90.89%
14,ORD010,12-02-2024 07:49,12-02-2024,7,Morning,Mon,Peyton,out,It024,SNK-SSM,Sandwich Salami&Mozzarella,Snacks,N/A,1,5.5,5.5,1.312,1.312,4.188,76.15%
15,ORD010,12-02-2024 07:49,12-02-2024,7,Morning,Mon,Peyton,Unknown,It014,HDR-HCH-LG,Hot Chocolate,Hot Drinks,Large,1,4.6,4.6,1.481,1.481,3.119,67.80%
16,ORD011,12-02-2024 07:53,12-02-2024,7,Morning,Mon,Brooke,out,It003,HDR-LAT-MD,Latte,Hot Drinks,Medium,1,3.45,3.45,0.252,0.252,3.198,92.70%
17,ORD012,12-02-2024 07:58,12-02-2024,7,Morning,Mon,Blake,out,It007,HDR-CRM-LG,Caramel Macchiato,Hot Drinks,Large,1,4.6,4.6,0.5667,0.5667,4.0333,87.68%
18,ORD013,12-02-2024 08:03,12-02-2024,8,Morning,Mon,Charlie,in,It009,HDR-MOC-MD,Mocha,Hot Drinks,Medium,1,4,4,0.4098,0.4098,3.5902,89.76%
19,ORD013,12-02-2024 08:03,12-02-2024,8,Morning,Mon,Charlie,Unknown,It021,CDR-LMN-MD,Lemonade,Cold Drinks,Medium,1,3.35,3.35,0.345,0.345,3.005,89.70%
